name,current_bid,opening_bid,estimate_bid,buy_it_now,end_time,description,images,url,commission,vat_rate,has_buy_it_now,has_estimate,has_current_bid,has_opening_bid
"REFURBISHED BOXED HISENSE SOUNDBAR HS3100-6-SPEAKER SURROUND SOUND SYSTEM, 480W TOTAL OUTPUT POWER,",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14954/lot-b3700765-bc6e-46dd-bd43-b27f015d84d8,0,0,,,,
WHITE LEATHER BEDSIDE WITH BUILT IN RECHARGEABLE POP UP BLUETOOTH SPEAKER,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/eamagroup/catalogue-id-eama-g10626/lot-c1ef9190-5124-4981-b7e0-b27d0189146d,0,0,,,,
BLACK LEATHER BEDSIDE WITH BUILT IN RECHARGEABLE POP UP BLUETOOTH SPEAKER,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/eamagroup/catalogue-id-eama-g10626/lot-0ef8a3bd-ead1-4f5e-8cfa-b27d0188e799,0,0,,,,
RRP £159.00 APPLE AIRPODS (3RD GENERATION) WITH LIGHTNING CHARGING CASE (2022),No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11296/lot-03626e40-bd28-4f0e-8797-b27d00d9cf51,0,0,,,,
RRP £287.00 CORSAIR K100 AIR WIRELESS RGB ULTRA-THIN MECHANICAL GAMING KEYBOARD - CHERRY MX LOW PR,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11296/lot-622d0a1a-364c-4b71-8e00-b27d00d9cc02,0,0,,,,
PROLECTRIX MODEL SB719640 VINYL/CD/CASSETTE PLAYER,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11291/lot-aa2c1e05-9e7e-4025-be6f-b27d00d2849d,0,0,,,,
Unknown,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/vfauctions,0,0,,,,
SALTER ASPEN 1300W STAND MIXER. - LEBR.,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14965/lot-3b1c4930-8c5e-4c72-9ff4-b2800106ef0b,0,0,,,,
"RRP £277.00 HP SMART TANK 7305 ALL-IN-ONE PRINTER - COLOR INKJET - 3 YEARS OF INK INCLUDED (COPY,",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11297/lot-93fc5223-0325-4694-8fbc-b28200c31a96,0,0,,,,
MAYTAG MTD09WH/1 TUMBLE DRYER,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/eddisons/catalogue-id-eddiso12232/lot-c5450947-1871-4daa-8658-b27b00b44ce8,0,0,,,,
DG60FAK LAND ROVERDISCOVERY 4 DIESEL SW - 3.0 TDV6 XS 5DR AUTO FIRST REGISTERED: 08/09/2010. MOT,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14850/lot-29132fbb-9f47-447a-9b95-b27a0108b755,0,0,,,,
"BELDRAY BEL0820 ULTRA CERAMIC STEAM IRON WITH DUAL SOLEPLATE TECHNOLOGY, 3100 W, 300 ML,. - BW.",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14914/lot-fa36c08a-a43c-43a7-92a4-b27a01071125,0,0,,,,
"BRAND NEW ZEBRA DS2208 CORDED HANDHELD 1D/2D IMAGER BARCODE SCANNER RRP £129, 2D BARCODES HAVE",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14924/lot-f2228b65-bdfc-48c2-b563-b27a0176061a,0,0,,,,
"RRP £159.00 SOMFY 9028474 - CONNECTIVITY MODULE - TO CONNECT THE V350, V500 OR V500 PRO IO INTERCO",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11298/lot-f398e54c-1024-425e-a5b3-b28300ea3e1e,0,0,,,,
RRP £292.00 THRUSTMASTER T248 RACING WHEEL FORCE FEEDBACK AND MAGNETIC PEDALS - PS5 / PS4 / PC,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11297/lot-1bf206c1-fec6-4bfd-8f54-b28200c31b02,0,0,,,,
Unknown,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions,0,0,,,,
APPLE IMAC 27” 5K (2019) OS SONOMA INTEL CORE I9-9900K (8 CORE) 24GB DDR4 500GB SSD OFFICE,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/william-george-auctions/catalogue-id-wi416217/lot-1c37ec26-ae73-489b-ba05-b27400da706c,0,0,,,,
GOPRO EXTENSION POLE WATERPROOF SHUTTER REMOTE,19,20,16 GBP - 30 GBP,Unknown,"Bidding ends:
17 Feb 2025 12:00 GMT",GoPro Extension Pole Waterproof Shutter Remote,['https://portal-images.azureedge.net/auctions-2025/vf-auc10599/images/241d4948-6936-4c61-8fce-b27b00aa98cd.jpg?w=540&h=360'],https://www.i-bidder.com/en-gb/auction-catalogues/vfauctions/catalogue-id-vf-auc10599/lot-3f4d0d7b-69b6-4060-8095-b27b00a3917e,,,,TRUE,TRUE,TRUE
DELL LATITUDE 5175 WINDOWS 11 PRO 10.8” INTEL M5-6Y57 4GB DDR4 128GB SSD HDMI WEBCAM OFFICE,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/william-george-auctions/catalogue-id-wi416217/lot-032ccfcf-fde1-43f2-b846-b27400da87db,0,0,,,,
GOPRO EXTENSION POLE + WATERPROOF SHUTTER REMOTE,20,25,20 GBP - 30 GBP,Unknown,"Bidding ends:
24 Feb 2025 12:00 GMT",GoPro Extension Pole + Waterproof Shutter Remote,['https://portal-images.azureedge.net/auctions-2025/vf-auc10601/images/a979fa79-d15f-486f-9e1e-b28100f8e1e3.jpg?w=540&h=360'],https://www.i-bidder.com/en-gb/auction-catalogues/vfauctions/catalogue-id-vf-auc10601/lot-7804d7d4-f77e-48b1-96cd-b28100f34fe5,25.00,20.00,,TRUE,TRUE,TRUE
WHITE LEATHER BEDSIDE WITH BUILT IN RECHARGEABLE POP UP BLUETOOTH SPEAKER,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/eamagroup/catalogue-id-eama-g10626/lot-0bf7f737-ec9e-4b7b-a201-b27d018928e6,0,0,,,,
RRP £125.00 APPLE AIRPODS WITH WIRED CHARGING CASE,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11287/lot-997db95c-e799-4ade-b4e1-b27400f7c743,0,0,,,,
MICROSOFT SURFACE PRO 7 WINDOWS 11 INTEL CORE I5-1035G4 16GB DDR4 256GB SSD WEBCAM WIFI,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/william-george-auctions/catalogue-id-wi416217/lot-901803d6-724d-40c7-bb10-b27400da38b5,0,0,,,,
PALLET TO INCLUDE 100 X BRAND NEW ZEBRA DS2208 CORDED HANDHELD 1D/2D IMAGER BARCODE SCANNER RRP £,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14924/lot-940ea737-1596-4369-a8b9-b27a01760619,0,0,,,,
"RRP £139.00 SAMSUNG GALAXY BUDS2 WIRELESS EARPHONES, GRAPHITE (UK VERSION)",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11295/lot-b519709c-aa08-4ea0-87aa-b28200ec39b8,0,0,,,,
HISENSE RS694N4ICF FREESTANDING AMERICAN SIDE-BY-SIDE FRIDGE FREEZER - TOTAL NO FROST - PLUMBED,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14888/lot-b08b6c6f-0db6-49c8-855f-b27500e1e429,0,0,,,,
HARMIN MODERN 160CM TV STAND CABINET UNIT WITH HIGH GLOSS DOORS (BLACK ON BLACK),No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/eamagroup/catalogue-id-eama-g10626/lot-17e8c1a2-b704-4f96-8087-b27d0187fd2f,0,0,,,,
MAKITA MR007GZ 230V 12/18/40V DAB+ / FM BLUETOOTH SITE RADIO. - R13.9.,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14917/lot-f73a84e2-f4af-405c-bede-b27d010a6aa5,0,0,,,,
BLACK LEATHER BEDSIDE WITH BUILT IN RECHARGEABLE POP UP BLUETOOTH SPEAKER,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/eamagroup/catalogue-id-eama-g10626/lot-c953c924-c0dd-4d61-b566-b27d01890ee8,0,0,,,,
"RRP £256.00 BOSCH BCH3P255 FLEXXO SERIES I 4 VACUUM CLEANER RECHARGEABLE 2-IN-1 25.2 V, AUTONOMY U",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11295/lot-4d4000cd-da14-4c76-8531-b28200ec3806,0,0,,,,
WHITE LEATHER BEDSIDE WITH BUILT IN RECHARGEABLE POP UP BLUETOOTH SPEAKER,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/eamagroup/catalogue-id-eama-g10626/lot-c8dd38a1-0c61-4e94-8ee9-b27d01893ae7,0,0,,,,
"LARGE PALLET OF HIGH END PRINTERS TO INCLUDE; CANON, HP AND MORE IN VARIOUS MODELS, MAY INCLUDE XP-",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14914/lot-d628722a-20cf-4624-9e3a-b27c008fcd9c,0,0,,,,
"LARGE PALLET OF BOXED HIGH-END KITCHEN & APPLIANCES STOCK – MAY INCLUDE: AIR FRYERS, ELECTRIC CLOTHS",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14937/lot-9767d2d2-1546-40d1-9682-b27d00b06550,0,0,,,,
"5 X WINDOWS 10 PRO 10 INCH TABLET 4GB RAM, 60GB HD, 1.83GHZ (REFURB) INCL CASE OFF",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/william-george-auctions/catalogue-id-wi416226/lot-4c0715cc-5f2e-4745-9680-b27b00c7bf67,0,0,,,,
RRP £69.00 SOMFY 1870755 - CONNECTIVITY KIT | TO CONTROL SOMFY MOTORS AND LIGHTING WITH A SMARTPH,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11294/lot-ec13a691-f77a-4408-8845-b27d00d86da7,0,0,,,,
"RRP £198.00 NAVISKAUTO AUTO DVD PLAYER 2 HEADRESTS WITH 2 HEADPHONES HDMI INPUT, CAR TV FOR KIDS 1",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11287/lot-a499459d-da7d-42bd-a578-b27400f7c561,0,0,,,,
"FRIDGEMASTER MQ79394ES FREESTANDING AMERICAN 4 DOOR FRIDGE FREEZER 427L, TOTAL NO FROST. - B/L.",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14888/lot-5067d20b-cd93-4d98-8115-b27500e1e429,0,0,,,,
MAKITA DHR202Z 2.9KG 18V LI-ION LXT CORDLESS SDS PLUS ROTARY HAMMER DRILL. - R13.9.,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14917/lot-168176a2-4287-4486-8802-b27d010a6aa5,0,0,,,,
BUSH CHT101DVD 100W 5.1 DVD,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11295/lot-ae986afc-193c-4ff1-96ef-b28200ec3d32,0,0,,,,
BLACK LEATHER BEDSIDE WITH BUILT IN RECHARGEABLE POP UP BLUETOOTH SPEAKER,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/eamagroup/catalogue-id-eama-g10626/lot-12c239ea-b3db-4135-8454-b27d01897a06,0,0,,,,
BLACK LEATHER BEDSIDE WITH BUILT IN RECHARGEABLE POP UP BLUETOOTH SPEAKER,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/eamagroup/catalogue-id-eama-g10626/lot-32d5f9d9-d216-4459-826a-b27d01896077,0,0,,,,
"RRP £278.00 BOSCH CORDLESS VACUUM CLEANER ATHLET ULTIMATE BBH73260K, CORDLESS HANDHELD VACUUM CLEA",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11296/lot-f0de387a-a962-49db-b7c3-b27d00d9c9e9,0,0,,,,
"MORPHY RICHARDS EASY STEAM 2400W STEAM GENERATOR IRON, 1.8LITRE. BOX DAMAGED",None,30,30 GBP - 40 GBP,Unknown,"Bidding ends:
24 Feb 2025 12:30 GMT","Morphy Richards Easy Steam 2400w Steam Generator Iron, 1.8Litre. Box damaged",['https://portal-images.azureedge.net/auctions-2025/vf-auc10601/images/3430349f-ee17-494f-bf9e-b28100f94b49.jpg?w=540&h=360'],https://www.i-bidder.com/en-gb/auction-catalogues/vfauctions/catalogue-id-vf-auc10601/lot-c2f98f10-fd43-46d2-895c-b28100f3af3f,,,,TRUE,TRUE,TRUE
BLACK LEATHER BEDSIDE WITH BUILT IN RECHARGEABLE POP UP BLUETOOTH SPEAKER,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/eamagroup/catalogue-id-eama-g10626/lot-5870f241-50cc-4289-b7b2-b27d018903e1,0,0,,,,
FRIDGEMASTER MQ79394EB AMERICAN FRIDGE FREEZER. - B/L. RRP £729.00. AS IT HAS A 427 LITRE,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14888/lot-1bd2c340-8665-46bb-b71e-b27500e1e429,0,0,,,,
3 X BELDRAY BEL0820PL ULTRA CERAMIC 3100W STEAM IRON - DUAL SOLEPLATE TECHNOLOGY. - LEBR.,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14965/lot-cbe7af76-659e-460d-9685-b2800106ef06,0,0,,,,
WHITE LEATHER BEDSIDE WITH BUILT IN RECHARGEABLE POP UP BLUETOOTH SPEAKER,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/eamagroup/catalogue-id-eama-g10626/lot-6cc2d479-724c-4c45-ba47-b27e0002c2a8,0,0,,,,
ARRI T5 TUNGSTEN LIGHT,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/ncm/catalogue-id-ncm-au11115/lot-176e415f-88fd-4682-9c7a-b25d0114ad0c,0,0,,,,
RRP £82.00 MICROSOFT SCULPT ERGONOMIC KEYBOARD (GERMAN QWERTZ-LAYOUT),No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11298/lot-1218ea45-ef50-42f3-b4c6-b28300ea4285,0,0,,,,
"5 X WINDOWS 10 PRO 10 INCH TABLET 4GB RAM, 60GB HD, 1.83GHZ (REFURB) INCL CASE OFF",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/william-george-auctions/catalogue-id-wi416226/lot-4c0715cc-5f2e-4745-9680-b27b00c7bf67,0,0,,,,
"RRP £159.00 SOMFY 9028474 - CONNECTIVITY MODULE - TO CONNECT THE V350, V500 OR V500 PRO IO INTERCO",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11298/lot-f398e54c-1024-425e-a5b3-b28300ea3e1e,0,0,,,,
"RRP £189.00 HAMA DAB RADIO INTERNET RADIO WITH CD PLAYER & DAB+ DIR3510SCBTX (DIGITAL RADIO WLAN,",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11296/lot-d81e6aca-fcc9-4d14-859d-b27d00d9c8b4,0,0,,,,
"RRP - £3710, 1 PALLET OF ELECTRONICS & MORE BY BEATS, EMPORIA, GIGASET, PANASONIC & MORE/1618-WQ",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/william-george-auctions/catalogue-id-wi416207/lot-795a867a-74b4-4386-b4a4-b27c00e5b3bb,0,0,,,,
"BRAND NEW ZEBRA DS2208 CORDED HANDHELD 1D/2D IMAGER BARCODE SCANNER RRP £129, 2D BARCODES HAVE",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14924/lot-a129aa21-6ae6-4e53-8bc7-b27a01760619,0,0,,,,
RRP £213.00 APPLE AIRPODS PRO (1. GENERATION) WITH MAGSAFE CHARGING CASE (2021),No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11297/lot-b606a67e-75f1-4a45-8648-b28200c31cdc,0,0,,,,
GOPRO EXTENSION POLE + WATERPROOF SHUTTER REMOTE,20,25,20 GBP - 30 GBP,Unknown,"Bidding ends:
24 Feb 2025 12:00 GMT",GoPro Extension Pole + Waterproof Shutter Remote,['https://portal-images.azureedge.net/auctions-2025/vf-auc10601/images/a979fa79-d15f-486f-9e1e-b28100f8e1e3.jpg?w=540&h=360'],https://www.i-bidder.com/en-gb/auction-catalogues/vfauctions/catalogue-id-vf-auc10601/lot-7804d7d4-f77e-48b1-96cd-b28100f34fe5,25.00,20.00,,TRUE,TRUE,TRUE
SACHTLER TRIPOD WITH FSB 6 0407 HEAD,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/ncm/catalogue-id-ncm-au11115/lot-9ed682e2-a6e0-4712-b332-b24f01106fa1,0,0,,,,
Unknown,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/william-george-auctions,0,0,,,,
3 X BELDRAY BEL0820PL ULTRA CERAMIC 3100W STEAM IRON - DUAL SOLEPLATE TECHNOLOGY. - LEBR.,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14965/lot-cbe7af76-659e-460d-9685-b2800106ef06,0,0,,,,
2400 X SILVER TELEPHONE CORD,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/eamagroup/catalogue-id-eama-g10626/lot-7ab1e0f3-4655-47f6-9743-b27e005da2b6,0,0,,,,
"1344 X 3D 12"" 'PETIT COQUIN' FOAM SIGN",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/eamagroup/catalogue-id-eama-g10626/lot-1e2f3b86-ff29-40eb-856a-b27e0058013a,0,0,,,,
